ID	adj.P.Val	P.Value	F	GENE_SYMBOL	GENE_NAME	AveExpr	GO_ID
31686	31686	9.44659360497385e-08	8.485486698794e-09	10.8452986104291	BAX	BCL2-associated X protein	-0.087285799542906	GO:0005737(cytoplasm)|GO:0005739(mitochondrion)|GO:0005741(mitochondrial outer membrane)|GO:0005829(cytosol)|GO:0006917(induction of apoptosis)|GO:0006919(caspase activation)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0042803(protein homodimerization activity)|GO:0042981(regulation of apoptosis)|GO:0043496(regulation of protein homodimerization activity)|GO:0043497(regulation of protein heterodimerization activity)|GO:0043525(positive regulation of neuron apoptosis)|GO:0045786(negative regulation of cell cycle)|GO:0046982(protein heterodimerization activity)
29674	29674	9.44778714022421e-08	8.48868682621672e-09	10.8450564378812	CDH1	cadherin 1, type 1, E-cadherin (epithelial)	-0.2248205045	GO:0005509(calcium ion binding)|GO:0005515(protein binding)|GO:0005737(cytoplasm)|GO:0005794(Golgi apparatus)|GO:0005886(plasma membrane)|GO:0005913(cell-cell adherens junction)|GO:0005925(focal adhesion)|GO:0007155(cell adhesion)|GO:0007156(homophilic cell adhesion)|GO:0008013(beta-catenin binding)|GO:0015629(actin cytoskeleton)|GO:0016021(integral to membrane)|GO:0016323(basolateral plasma membrane)|GO:0016328(lateral plasma membrane)|GO:0016563(transcription activator activity)|GO:0019538(protein metabolic process)|GO:0030054(cell junction)|GO:0042993(positive regulation of transcription factor import into nucleus)|GO:0043281(regulation of caspase activity)|GO:0045177(apical part of cell)|GO:0048471(perinuclear region of cytoplasm)|GO:0050839(cell adhesion molecule binding)|GO:0051260(protein homooligomerization)
16100	16100	9.46069014789923e-08	8.50241090391646e-09	10.8440189139454	CASP4	caspase 4, apoptosis-related cysteine peptidase	-0.0834899981547619	GO:0004197(cysteine-type endopeptidase activity)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0006508(proteolysis)|GO:0006917(induction of apoptosis)|GO:0008233(peptidase activity)|GO:0042981(regulation of apoptosis)
17730	17730	9.48991816425184e-08	8.53081590952747e-09	10.8418769612465	PRSS23	protease, serine, 23	-0.0541916312424652	GO:0004252(serine-type endopeptidase activity)|GO:0005576(extracellular region)|GO:0005634(nucleus)|GO:0006508(proteolysis)|GO:0008233(peptidase activity)
28794	28794	9.49102644288422e-08	8.53394994256229e-09	10.841641078468			-0.101526634857143	
22479	22479	9.50724652396027e-08	8.55281722114046e-09	10.8402229040711	TEC	tec protein tyrosine kinase	-0.0541781447302994	GO:0000166(nucleotide binding)|GO:0004715(non-membrane spanning protein tyrosine kinase activity)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0005737(cytoplasm)|GO:0006468(protein amino acid phosphorylation)|GO:0007243(protein kinase cascade)|GO:0008270(zinc ion binding)|GO:0016740(transferase activity)|GO:0046872(metal ion binding)
26884	26884	9.51397152536898e-08	8.56101003307635e-09	10.8396080810291	APC2	adenomatosis polyposis coli 2	-0.0451173052976191	GO:0000139(Golgi membrane)|GO:0005737(cytoplasm)|GO:0005794(Golgi apparatus)|GO:0005856(cytoskeleton)|GO:0005874(microtubule)|GO:0005886(plasma membrane)|GO:0006461(protein complex assembly)|GO:0007165(signal transduction)|GO:0008013(beta-catenin binding)|GO:0008017(microtubule binding)|GO:0016055(Wnt receptor signaling pathway)|GO:0016342(catenin complex)
13146	13146	9.53969881986731e-08	8.58630909390043e-09	10.8377133254866	RIMKLA	ribosomal modification protein rimK-like family member A	-0.0521859360238095	GO:0000166(nucleotide binding)|GO:0003824(catalytic activity)|GO:0005524(ATP binding)|GO:0006464(protein modification process)|GO:0030145(manganese ion binding)|GO:0046872(metal ion binding)
21167	21167	9.54242912176126e-08	8.59091587262197e-09	10.8373689187713	NR1D2	nuclear receptor subfamily 1, group D, member 2	-0.150994865071429	GO:0003700(transcription factor activity)|GO:0003707(steroid hormone receptor activity)|GO:0004879(ligand-dependent nuclear receptor activity)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008270(zinc ion binding)|GO:0043565(sequence-specific DNA binding)|GO:0046872(metal ion binding)
8143	8143	9.57205662162706e-08	8.62190112617668e-09	10.8350573324088			-0.0528609636428571	
14497	14497	9.60643798139384e-08	8.65719718980038e-09	10.8324344797468			-0.077020795452381	
32525	32525	9.70346828189786e-08	8.7555677044131e-09	10.8251818927883			-0.0714944251666667	
21269	21269	9.74026860527245e-08	8.79316092752483e-09	10.8224322408825	IQSEC1	IQ motif and Sec7 domain 1	-0.0533983423690476	GO:0005086(ARF guanyl-nucleotide exchange factor activity)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0032012(regulation of ARF protein signal transduction)
19859	19859	9.83816390738245e-08	8.88818510991982e-09	10.8155352295175	C11orf88	chromosome 11 open reading frame 88	-0.0721353522142857	
1466	1466	9.88294184166326e-08	8.93309133738646e-09	10.8123020661788	TLE3	transducin-like enhancer of split 3 (E(sp1) homolog, Drosophila)	-0.179701191571429	GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0007165(signal transduction)|GO:0009887(organ morphogenesis)|GO:0016055(Wnt receptor signaling pathway)
30697	30697	9.94383028009304e-08	8.9948470403076e-09	10.8078828247443			-0.125770008035714	
31074	31074	9.99284841719649e-08	9.05044113015454e-09	10.8039309771107			-0.05475901425	
14582	14582	1.01259309921965e-07	9.18009600729571e-09	10.794810264371	CCT8L2	chaperonin containing TCP1, subunit 8 (theta)-like 2	-0.116208306369048	GO:0000166(nucleotide binding)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0005737(cytoplasm)|GO:0044267(cellular protein metabolic process)
23465	23465	1.01415022833794e-07	9.19649710405777e-09	10.7936659113844	PAQR7	progestin and adipoQ receptor family member VII	-0.04420808575	GO:0004872(receptor activity)|GO:0005496(steroid binding)|GO:0016020(membrane)|GO:0016021(integral to membrane)
21138	21138	1.01768773522619e-07	9.2331603430211e-09	10.7911153409646	NAV2	neuron navigator 2	-0.116100670488095	GO:0000166(nucleotide binding)|GO:0004386(helicase activity)|GO:0005524(ATP binding)|GO:0005634(nucleus)|GO:0016787(hydrolase activity)
18148	18148	1.02133778113142e-07	9.26857652584291e-09	10.7886613445596			-0.0897304531428571	
16438	16438	1.02490558646913e-07	9.30326263817509e-09	10.7862672156079	HELB	helicase (DNA) B	-0.0523656238690476	GO:0000166(nucleotide binding)|GO:0004386(helicase activity)|GO:0005524(ATP binding)|GO:0005658(alpha DNA polymerase:primase complex)|GO:0006269(DNA replication, synthesis of RNA primer)|GO:0016787(hydrolase activity)|GO:0017116(single-stranded DNA-dependent ATP-dependent DNA helicase activity)|GO:0043141(ATP-dependent 5'-3' DNA helicase activity)
7626	7626	1.02627654678358e-07	9.3180186951474e-09	10.7852514802443	PCBP1	poly(rC) binding protein 1	-0.0469264209642857	GO:0000398(nuclear mRNA splicing, via spliceosome)|GO:0003677(DNA binding)|GO:0003697(single-stranded DNA binding)|GO:0003723(RNA binding)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0016071(mRNA metabolic process)|GO:0030529(ribonucleoprotein complex)
35437	35437	1.02729290444252e-07	9.3318744140746e-09	10.784299216686			-0.09231151675	
28478	28478	1.02893573576379e-07	9.34911538633498e-09	10.7831163121354	C16orf89	chromosome 16 open reading frame 89	-0.114042953178571	GO:0005576(extracellular region)
41363	41363	1.03421499839355e-07	9.40174276080903e-09	10.779519298261	CYP2A13	cytochrome P450, family 2, subfamily A, polypeptide 13	-0.185832982833333	GO:0005506(iron ion binding)|GO:0005783(endoplasmic reticulum)|GO:0005789(endoplasmic reticulum membrane)|GO:0005792(microsome)|GO:0009055(electron carrier activity)|GO:0016020(membrane)|GO:0020037(heme binding)|GO:0046872(metal ion binding)|GO:0050381(unspecific monooxygenase activity)|GO:0055114(oxidation reduction)
25319	25319	1.03496035525338e-07	9.41084972894093e-09	10.7788989397922			-0.100838595607143	
29007	29007	1.03601536472195e-07	9.42277640999895e-09	10.7780874331868	ATP6AP2	ATPase, H+ transporting, lysosomal accessory protein 2	-0.125051087261905	GO:0002003(angiotensin maturation)|GO:0004872(receptor activity)|GO:0005515(protein binding)|GO:0009897(external side of plasma membrane)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0032914(positive regulation of transforming growth factor-beta1 production)|GO:0043408(regulation of MAPKKK cascade)
17149	17149	1.04393562533877e-07	9.4996730383447e-09	10.7728803835948	VKORC1	vitamin K epoxide reductase complex, subunit 1	-0.181935222761905	GO:0005783(endoplasmic reticulum)|GO:0005789(endoplasmic reticulum membrane)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016491(oxidoreductase activity)|GO:0042373(vitamin K metabolic process)|GO:0047057(vitamin-K-epoxide reductase (warfarin-sensitive) activity)|GO:0050820(positive regulation of coagulation)|GO:0055114(oxidation reduction)
26028	26028	1.0451115270543e-07	9.51963199181838e-09	10.771535912285	KIF5A	kinesin family member 5A	-0.0507743666785714	GO:0000166(nucleotide binding)|GO:0003777(microtubule motor activity)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0005624(membrane fraction)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005871(kinesin complex)|GO:0005874(microtubule)|GO:0007018(microtubule-based movement)|GO:0007268(synaptic transmission)|GO:0035253(ciliary rootlet)|GO:0043005(neuron projection)
8856	8856	1.04696261732838e-07	9.53885124466363e-09	10.7702439911664	GAB1	GRB2-associated binding protein 1	-0.25251765502381	GO:0005070(SH3/SH2 adaptor activity)|GO:0005515(protein binding)|GO:0005829(cytosol)|GO:0007173(epidermal growth factor receptor signaling pathway)|GO:0008283(cell proliferation)|GO:0008286(insulin receptor signaling pathway)
40382	40382	1.04915827517485e-07	9.5683083455706e-09	10.7682690397965	FAM53C	family with sequence similarity 53, member C	-0.175890270785714	
7713	7713	1.04967952902557e-07	9.57542647600867e-09	10.7677927378528	CASP8	caspase 8, apoptosis-related cysteine peptidase	-0.195132759845238	GO:0004197(cysteine-type endopeptidase activity)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005739(mitochondrion)|GO:0005813(centrosome)|GO:0005829(cytosol)|GO:0005856(cytoskeleton)|GO:0006508(proteolysis)|GO:0008233(peptidase activity)|GO:0008624(induction of apoptosis by extracellular signals)|GO:0008633(activation of pro-apoptotic gene products)|GO:0042802(identical protein binding)|GO:0042981(regulation of apoptosis)|GO:0043123(positive regulation of I-kappaB kinase/NF-kappaB cascade)
34159	34159	1.05559550895078e-07	9.634148708851e-09	10.7638771683344	RHOH	ras homolog gene family, member H	-0.271723020392857	GO:0000166(nucleotide binding)|GO:0005095(GTPase inhibitor activity)|GO:0005515(protein binding)|GO:0005525(GTP binding)|GO:0005622(intracellular)|GO:0005737(cytoplasm)|GO:0005886(plasma membrane)|GO:0007264(small GTPase mediated signal transduction)|GO:0017048(Rho GTPase binding)|GO:0019210(kinase inhibitor activity)|GO:0030217(T cell differentiation)|GO:0043124(negative regulation of I-kappaB kinase/NF-kappaB cascade)|GO:0045449(regulation of transcription)
13658	13658	1.06001880108316e-07	9.67910189478028e-09	10.7608961760875			-0.127642436428571	
28801	28801	1.06001880108316e-07	9.67929414057508e-09	10.7608834580801	LSM3	LSM3 homolog, U6 small nuclear RNA associated (S. cerevisiae)	-0.0459977746190476	GO:0003723(RNA binding)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005681(spliceosome)|GO:0006397(mRNA processing)|GO:0008380(RNA splicing)
19086	19086	1.06545879214613e-07	9.7337677341818e-09	10.7572901324323	RPL9	ribosomal protein L9	-0.220781688654762	GO:0003723(RNA binding)|GO:0003735(structural constituent of ribosome)|GO:0005622(intracellular)|GO:0005730(nucleolus)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0005840(ribosome)|GO:0006414(translational elongation)
2246	2246	1.08223445992766e-07	9.90652711927834e-09	10.746028733628	GRIP2	glutamate receptor interacting protein 2	-0.131920175595238	GO:0005515(protein binding)|GO:0005737(cytoplasm)|GO:0016020(membrane)
25084	25084	1.08408090920622e-07	9.9283126716501e-09	10.7446229170598	XPO6	exportin 6	-0.192963908	GO:0000059(protein import into nucleus, docking)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005643(nuclear pore)|GO:0005737(cytoplasm)|GO:0006611(protein export from nucleus)|GO:0006886(intracellular protein transport)|GO:0008565(protein transporter activity)
15251	15251	1.08720487471488e-07	9.95937163651916e-09	10.7426241364147	GNPDA2	glucosamine-6-phosphate deaminase 2	-0.050112652202381	GO:0004342(glucosamine-6-phosphate deaminase activity)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005794(Golgi apparatus)|GO:0005975(carbohydrate metabolic process)|GO:0006044(N-acetylglucosamine metabolic process)|GO:0016787(hydrolase activity)
28126	28126	1.09085878128356e-07	1.00002145186028e-08	10.7400054021916			-0.117501402011905	
24739	24739	1.10120405729038e-07	1.01049740509517e-08	10.7333382128129			-0.0467600391654303	
26185	26185	1.11001605625836e-07	1.01908359693427e-08	10.727926236054	FAM18B	family with sequence similarity 18, member B	-0.0567165924880952	GO:0016020(membrane)|GO:0016021(integral to membrane)
38818	38818	1.11248497352238e-07	1.02160083723016e-08	10.7263484301054	DDRGK1	DDRGK domain containing 1	-0.0442952511785714	GO:0005515(protein binding)|GO:0005576(extracellular region)
18007	18007	1.11499048439479e-07	1.02415280207265e-08	10.7247529134547			-0.0500718616904762	
14397	14397	1.11595656659192e-07	1.02529153661924e-08	10.7240422758873	GON4L	gon-4-like (C. elegans)	-0.0490633396309524	GO:0003677(DNA binding)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0006355(regulation of transcription, DNA-dependent)
38632	38632	1.11681491812385e-07	1.02658325581986e-08	10.7232371436307	C20orf39	chromosome 20 open reading frame 39	-0.137016235833333	GO:0009607(response to biotic stimulus)|GO:0016020(membrane)|GO:0016021(integral to membrane)
14791	14791	1.12835269765685e-07	1.03820545755979e-08	10.7160392607429	SASS6	spindle assembly 6 homolog (C. elegans)	-0.30106335802381	GO:0005813(centrosome)|GO:0007049(cell cycle)|GO:0051298(centrosome duplication)
14161	14161	1.13670256521285e-07	1.04640029371916e-08	10.7110133995318	DCUN1D1	DCN1, defective in cullin neddylation 1, domain containing 1 (S. cerevisiae)	-0.0459754105	GO:0003674(molecular_function)|GO:0005575(cellular_component)|GO:0006511(ubiquitin-dependent protein catabolic process)|GO:0008150(biological_process)
19299	19299	1.13803723591008e-07	1.04788526711273e-08	10.7101069817568	ALDH1A3	aldehyde dehydrogenase 1 family, member A3	-0.0544718330357143	GO:0002072(optic cup morphogenesis involved in camera-type eye development)|GO:0004028(3-chloroallyl aldehyde dehydrogenase activity)|GO:0004030(aldehyde dehydrogenase [NAD(P)+] activity)|GO:0005737(cytoplasm)|GO:0006066(cellular alcohol metabolic process)|GO:0006629(lipid metabolic process)|GO:0008152(metabolic process)|GO:0016491(oxidoreductase activity)|GO:0021768(nucleus accumbens development)|GO:0042573(retinoic acid metabolic process)|GO:0043065(positive regulation of apoptosis)|GO:0048048(embryonic eye morphogenesis)|GO:0055114(oxidation reduction)|GO:0060166(olfactory pit development)
22665	22665	1.14826106349369e-07	1.05807509758602e-08	10.70392240022			-0.0564643483214286	
37061	37061	1.16366175362914e-07	1.07293302525771e-08	10.6950129194187	DUX4	double homeobox, 4	-0.279931574488095	GO:0003700(transcription factor activity)|GO:0005634(nucleus)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0043565(sequence-specific DNA binding)
40577	40577	1.16366175362914e-07	1.07305250790767e-08	10.694941784948	SPHAR	S-phase response (cyclin-related)	-0.148713529261905	GO:0006260(DNA replication)
20088	20088	1.17377766701295e-07	1.08264512161138e-08	10.6892570654184	UBE2G2	ubiquitin-conjugating enzyme E2G 2 (UBC7 homolog, yeast)	-0.054000828797619	GO:0004842(ubiquitin-protein ligase activity)|GO:0005515(protein binding)|GO:0005783(endoplasmic reticulum)|GO:0005829(cytosol)|GO:0006511(ubiquitin-dependent protein catabolic process)|GO:0016874(ligase activity)|GO:0030433(ER-associated protein catabolic process)|GO:0043687(post-translational protein modification)|GO:0051246(regulation of protein metabolic process)
20012	20012	1.1773173852401e-07	1.08617519425714e-08	10.6871780541597			-0.105193746328401	
8940	8940	1.17953231023875e-07	1.08875000728842e-08	10.6856659911274	FICD	FIC domain containing	-0.306402784880952	GO:0005515(protein binding)|GO:0016020(membrane)|GO:0016021(integral to membrane)
17355	17355	1.1806585653844e-07	1.09008656467827e-08	10.6848825373345	EFNA1	ephrin-A1	-0.075643453047619	GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0007267(cell-cell signaling)|GO:0031225(anchored to membrane)|GO:0046875(ephrin receptor binding)
